"";"contributeurs";"isanon";"status_contrib";"total_rev_count";"registration_year"
"5218";"Alcoved_id";"0";"inscrit";"419";"2005"
"5220";"Esprit15d";"0";"admin";"27784";"2005"
"5222";"DumZiBoT";"0";"inscrit";"212289";"2007"
"5223";"59.95.54.119";"1";"anonyme";"1";"2008"
"5225";"220.227.133.250";"1";"anonyme";"351";"2008"
"5228";"EjsBot";"0";"inscrit";"1697";"2008"
"5230";"203.199.213.131";"1";"anonyme";"805";"2005"
"5288";"ParisianBlade";"0";"inscrit";"4041";"2007"
"5345";"212.11.57.91";"1";"anonyme";"63";"2006"
"5348";"61.1.74.166";"1";"anonyme";"2";"2008"
"5351";"61.11.23.144";"1";"anonyme";"1";"2008"
"5355";"118.100.18.87";"1";"anonyme";"1";"2008"
"5357";"Vividmarx";"0";"inscrit";"1";"2008"
"5360";"Pakjak";"0";"inscrit";"7";"2008"
"5361";"Baseballbaker23";"0";"inscrit";"820";"2007"
"5366";"Vishnava";"0";"inscrit";"10741";"2008"
"5367";"117.102.1.243";"1";"anonyme";"3";"2008"
"5370";"Sardanaphalus";"0";"inscrit";"119752";"2005"
"5372";"84.56.172.237";"1";"anonyme";"2";"2008"
"5374";"76.91.146.186";"1";"anonyme";"8";"2008"
"5376";"202.46.23.62";"1";"anonyme";"76";"2007"
"5381";"Anurag_bhd";"0";"inscrit";"28";"2006"
"5383";"Durova";"0";"admin";"60685";"2005"
"5384";"Ricky81682";"0";"admin";"159977";"2004"
"5386";"Faradayplank";"0";"inscrit";"13561";"2007"
"5388";"Atimanob";"0";"inscrit";"12";"2008"
"5392";"82.131.40.114";"1";"anonyme";"1";"2008"
"5395";"198.231.24.241";"1";"anonyme";"79";"2005"
"5397";"119.154.14.179";"1";"anonyme";"1";"2008"
"5398";"68.97.237.245";"1";"anonyme";"4";"2008"
"5400";"72.179.48.138";"1";"anonyme";"37";"2009"
"5402";"202.153.34.82";"1";"anonyme";"4";"2009"
"5409";"71.202.94.145";"1";"anonyme";"1";"2009"
"5411";"75.50.22.218";"1";"anonyme";"1";"2009"
"5416";"122.172.31.38";"1";"anonyme";"3";"2009"
"5418";"4.249.60.193";"1";"anonyme";"1";"2009"
"5426";"Jayantanth";"0";"inscrit";"8614";"2007"
"5427";"85.180.72.230";"1";"anonyme";"2";"2009"
"5431";"128.211.179.199";"1";"anonyme";"1";"2009"
"5434";"117.195.10.37";"1";"anonyme";"3";"2009"
"5435";"Nikhillopes";"0";"inscrit";"1";"2008"
"5444";"210.212.189.148";"1";"anonyme";"6";"2009"
"5446";"71.67.111.133";"1";"anonyme";"19";"2008"
"5450";"Chinmayakrishnan";"0";"inscrit";"15";"2009"
"5452";"Bharatgopal";"0";"inscrit";"300";"2009"
"5455";"Jason041";"0";"inscrit";"32";"2009"
"5457";"Shreevatsa";"0";"inscrit";"11605";"2005"
"5460";"RockMFR";"0";"admin";"28642";"2006"
"5466";"115.252.36.56";"1";"anonyme";"11";"2009"
"5467";"123.2.163.170";"1";"anonyme";"1";"2009"
"5468";"Burgeoningknowledge";"0";"inscrit";"55";"2009"
"5469";"98.231.210.95";"1";"anonyme";"11";"2009"
"5470";"190.213.77.196";"1";"anonyme";"3";"2009"
"5475";"76.69.60.17";"1";"anonyme";"15";"2009"
"5476";"Rettetast";"0";"admin";"158774";"2006"
"5477";"86.156.211.170";"1";"anonyme";"7";"2009"
"5479";"Pevernagie";"0";"inscrit";"3324";"2005"
"5491";"Jamesofur";"0";"admin";"4708";"2006"
"5494";"86.153.133.18";"1";"anonyme";"4";"2009"
"5499";"117.96.101.2";"1";"anonyme";"2";"2009"
"5500";"SpaceFlight89";"0";"inscrit";"20482";"2009"
"5501";"Elockid";"0";"admin";"42430";"2009"
"5504";"86.156.215.244";"1";"anonyme";"4";"2009"
"5511";"Ironboy11";"0";"inscrit";"7762";"2009"
"5512";"Vipinhari";"0";"inscrit";"19365";"2007"
"5515";"Fireaxe888";"0";"inscrit";"3289";"2008"
"5516";"FUtheresa";"0";"inscrit";"139";"2007"
"5523";"Wasell";"0";"inscrit";"4930";"2006"
"5524";"59.183.123.159";"1";"anonyme";"4";"2009"
"5527";"67.232.134.174";"1";"anonyme";"1439";"2009"
"5532";"122.163.176.145";"1";"anonyme";"5";"2010"
"5534";"70.26.71.174";"1";"anonyme";"1";"2010"
"5537";"74.128.192.89";"1";"anonyme";"3";"2009"
"5539";"188.48.180.74";"1";"anonyme";"8";"2010"
"5540";"98.225.186.146";"1";"anonyme";"29";"2009"
"5545";"59.162.23.19";"1";"anonyme";"683";"2009"
"5547";"199.228.98.66";"1";"anonyme";"117";"2009"
"5549";"59.92.151.230";"1";"anonyme";"1";"2010"
"5552";"Midway";"0";"inscrit";"11987";"2005"
"5553";"59.94.119.189";"1";"anonyme";"3";"2009"
"5554";"117.194.196.42";"1";"anonyme";"15";"2010"
"5556";"Arjun024";"0";"inscrit";"4792";"2007"
"5560";"86.179.19.39";"1";"anonyme";"7";"2010"
"5564";"Thinking_of_England";"0";"inscrit";"13209";"2009"
"5566";"Dricherby";"0";"inscrit";"5091";"2006"
"5568";"DumbBOT";"0";"bot";"193193";"2006"
"5569";"Umang.joshi";"0";"inscrit";"30";"2006"
"5580";"59.93.80.25";"1";"anonyme";"35";"2007"
"5582";"Rochelimit";"0";"inscrit";"9586";"2006"
"5583";"59.93.72.202";"1";"anonyme";"3";"2006"
"5585";"Kolbasz";"0";"inscrit";"19277";"2005"
"5596";"117.195.40.169";"1";"anonyme";"2";"2011"
"5598";"78.86.51.102";"1";"anonyme";"1";"2011"
"5599";"67.232.139.60";"1";"anonyme";"807";"2011"
"5600";"184.1.9.237";"1";"anonyme";"49";"2011"
"5602";"Psharma.in";"0";"inscrit";"15";"2011"
"5605";"Rsmn";"0";"inscrit";"422";"2008"
"5607";"79.230.7.162";"1";"anonyme";"1";"2011"
"5609";"119.226.14.34";"1";"anonyme";"156";"2010"
"5611";"161.215.18.51";"1";"anonyme";"1150";"2005"
"5613";"117.196.223.20";"1";"anonyme";"1";"2011"
"5615";"Tatiraju.rishabh";"0";"inscrit";"4436";"2010"
"5616";"203.101.61.7";"1";"anonyme";"301";"2005"
"5617";"Hobartimus";"0";"inscrit";"12944";"2007"
"5618";"123.237.208.138";"1";"anonyme";"1";"2011"
"5620";"Reenem";"0";"inscrit";"31917";"2008"
"5631";"Joe_Schmedley";"0";"inscrit";"2435";"2006"
"5639";"JohnOwens";"0";"admin";"8079";"2002"
"5644";"59.178.134.162";"1";"anonyme";"1";"2011"
"5646";"D.h";"0";"inscrit";"2636";"2006"
"5666";"DBigXray";"0";"inscrit";"34023";"2011"
"5675";"184.1.31.6";"1";"anonyme";"904";"2011"
"5698";"67.162.93.177";"1";"anonyme";"8";"2011"
"5705";"129.186.159.132";"1";"anonyme";"8";"2011"
"5708";"Achowat";"0";"inscrit";"12966";"2011"
"5711";"Silent_Nemesis2710";"0";"inscrit";"68";"2006"
"5713";"Flybywire_e2c";"0";"inscrit";"205";"2009"
"5715";"183.83.9.66";"1";"anonyme";"1";"2011"
"5717";"Reedy_Bot";"0";"bot";"128293";"2006"
"5718";"Kunalkanodia77k";"0";"inscrit";"111";"2011"
"5721";"87.127.194.100";"1";"anonyme";"2";"2012"
"5723";"174.91.195.219";"1";"anonyme";"1";"2012"
"5725";"Dpmuk";"0";"admin";"10189";"2007"
"5729";"Grafen";"0";"inscrit";"59024";"2005"
"5731";"1.23.92.20";"1";"anonyme";"3";"2012"
"5745";"122.161.78.199";"1";"anonyme";"7";"2012"
"5746";"TopGun";"0";"inscrit";"20007";"2006"
"5747";"122.161.31.230";"1";"anonyme";"9";"2012"
"5749";"202.164.150.58";"1";"anonyme";"4";"2012"
"5750";"70.138.168.119";"1";"anonyme";"4";"2011"
"5756";"Malabika_r";"0";"inscrit";"2";"2012"
"5758";"117.211.89.3";"1";"anonyme";"46";"2011"
"5760";"28bot";"0";"inscrit";"93387";"2010"
"5762";"59.178.45.45";"1";"anonyme";"3";"2007"
"5764";"64.194.218.183";"1";"anonyme";"116";"2010"
"5765";"Anir1uph";"0";"inscrit";"11881";"2010"
"5767";"117.193.251.171";"1";"anonyme";"3";"2012"
"5770";"184.1.14.244";"1";"anonyme";"366";"2012"
"5786";"115.113.175.180";"1";"anonyme";"101";"2010"
"5788";"113.21.69.229";"1";"anonyme";"1";"2012"
"5790";"117.219.1.104";"1";"anonyme";"1";"2012"
"5792";"Osbormic0";"0";"inscrit";"2";"2012"
"5798";"116.202.2.52";"1";"anonyme";"1";"2012"
"5801";"71.164.203.200";"1";"anonyme";"14";"2012"
"5808";"FishingKing";"0";"inscrit";"727";"2012"
"5822";"Thirdright";"0";"inscrit";"45296";"2006"
"5829";"184.1.26.162";"1";"anonyme";"527";"2012"
"5830";"Wajahat380";"0";"inscrit";"5";"2012"
"5840";"Cauterite";"0";"inscrit";"29";"2012"
"5842";"Karthikndr";"0";"inscrit";"19689";"2010"
"5844";"216.13.179.54";"1";"anonyme";"26";"2011"
"5848";"117.195.203.78";"1";"anonyme";"1";"2012"
"5850";"Limulus";"0";"inscrit";"6185";"2005"
"5940";"115.184.59.61";"1";"anonyme";"1";"2012"
"5941";"Kagundu";"0";"inscrit";"8017";"2011"
"5942";"182.178.120.120";"1";"anonyme";"1";"2012"
"5944";"Rkb76in";"0";"inscrit";"55";"2012"
"5945";"Per1234";"0";"inscrit";"88";"2011"
"5955";"117.254.116.232";"1";"anonyme";"5";"2012"
"5956";"24.234.29.168";"1";"anonyme";"515";"2012"
"5957";"59.183.47.35";"1";"anonyme";"1";"2012"
"5959";"120.59.44.190";"1";"anonyme";"1";"2012"
"5960";"113.203.198.232";"1";"anonyme";"1";"2012"
"5961";"98.200.3.93";"1";"anonyme";"1";"2012"
"5963";"MZMcBride";"0";"admin";"182957";"2005"
"5964";"Whoop_whoop_pull_up";"0";"inscrit";"21833";"2010"
"5968";"184.0.20.187";"1";"anonyme";"669";"2012"
"6046";"Vivjain";"0";"inscrit";"11";"2013"
"6048";"117.207.227.146";"1";"anonyme";"1";"2013"
"6050";"Mrt3366";"0";"inscrit";"22207";"2012"
"6059";"68.115.28.77";"1";"anonyme";"3";"2012"
"6069";"Frencheye";"0";"inscrit";"12";"2012"
"6074";"184.0.16.233";"1";"anonyme";"432";"2013"
"6085";"120.56.237.179";"1";"anonyme";"2";"2013"
"6111";"117.218.39.167";"1";"anonyme";"3";"2013"
"6115";"117.197.73.240";"1";"anonyme";"2";"2013"
"6117";"115.248.164.73";"1";"anonyme";"31";"2011"
"6118";"202.59.231.33";"1";"anonyme";"172";"2010"
"6120";"Shubhamashokgandhi";"0";"inscrit";"87";"2012"
"6129";"119.82.126.146";"1";"anonyme";"13";"2010"
"6131";"Trinidade";"0";"inscrit";"4213";"2010"
"6133";"119.155.11.129";"1";"anonyme";"2";"2010"
"6135";"138.37.45.75";"1";"anonyme";"4";"2013"
"6139";"117.192.190.162";"1";"anonyme";"3";"2011"
"6140";"Evano1van";"0";"inscrit";"11741";"2013"
"6142";"184.0.17.48";"1";"anonyme";"1000";"2013"
"6144";"223.233.89.244";"1";"anonyme";"1";"2013"
"6148";"117.223.96.194";"1";"anonyme";"1";"2013"
"6156";"PeerBaba";"0";"inscrit";"3722";"2012"
"6157";"223.223.148.198";"1";"anonyme";"3";"2013"
"6175";"75.36.41.49";"1";"anonyme";"7";"2013"
"6177";"134.240.18.54";"1";"anonyme";"2";"2013"
"6182";"130.49.17.149";"1";"anonyme";"1";"2013"
"6184";"140.180.244.185";"1";"anonyme";"1";"2013"
"6188";"Darkness_Shines";"0";"inscrit";"28867";"2011"
"6190";"142.196.225.209";"1";"anonyme";"29";"2013"
"6192";"207.225.232.131";"1";"anonyme";"786";"2004"
"6194";"70.137.140.13";"1";"anonyme";"2";"2013"
"6198";"131.191.57.0";"1";"anonyme";"32";"2013"
"6202";"70.64.100.213";"1";"anonyme";"2";"2014"
"6204";"103.21.127.77";"1";"anonyme";"138";"2013"
"6205";"PVGS1985";"0";"inscrit";"1";"2014"
"6210";"106.193.9.191";"1";"anonyme";"1";"2014"
"6214";"1.22.128.13";"1";"anonyme";"1";"2014"
"6216";"Redtigerxyz";"0";"inscrit";"58947";"2006"
"6219";"182.68.88.61";"1";"anonyme";"1";"2014"
"6220";"Adarsha.joisa";"0";"inscrit";"27";"2007"
"6222";"115.114.50.215";"1";"anonyme";"8";"2013"
"6223";"125.17.229.50";"1";"anonyme";"10";"2013"
"6224";"139.216.216.50";"1";"anonyme";"1";"2014"
"6225";"Excirial";"0";"admin";"209674";"2007"
"6227";"122.169.86.209";"1";"anonyme";"1";"2014"
"6229";"Kunalrks";"0";"inscrit";"254";"2013"
"6234";"Msec109";"0";"inscrit";"329";"2011"
"6235";"109.158.211.2";"1";"anonyme";"2";"2015"
"6237";"Mild_Bill_Hiccup";"0";"inscrit";"148489";"2007"
"6240";"128.12.252.4";"1";"anonyme";"273";"2013"
"6242";"76.178.152.34";"1";"anonyme";"4";"2015"
"6244";"Rsrikanth05";"0";"inscrit";"67642";"2005"
"6246";"Sailfish2";"0";"inscrit";"49";"2008"
"6248";"UsamaAliMughal";"0";"inscrit";"8";"2015"
"6250";"Quantumavik";"0";"inscrit";"217";"2010"
"6253";"Mittaltushant";"0";"inscrit";"24";"2010"
"6327";"131.216.14.22";"1";"anonyme";"9";"2015"
"6329";"184.1.30.125";"1";"anonyme";"29";"2015"
"6333";"182.237.158.209";"1";"anonyme";"1";"2015"
"6336";"182.66.42.134";"1";"anonyme";"1";"2015"
"6340";"2620:0:1000:1A02:6181:B656:1BA0:26";"1";"anonyme";"2";"2015"
"6342";"59.160.207.5";"1";"anonyme";"65";"2007"
"6344";"122.175.28.235";"1";"anonyme";"3";"2012"
"6346";"125.19.34.86";"1";"anonyme";"160";"2012"
"6347";"Meenadinesh33";"0";"inscrit";"3";"2014"
"6348";"Optakeover";"0";"inscrit";"18866";"2006"
"6349";"120.57.58.190";"1";"anonyme";"6";"2015"
"6352";"Harshhussey";"0";"inscrit";"4758";"2012"
"6353";"Sohnythomas";"0";"inscrit";"21";"2007"
"6355";"106.208.34.194";"1";"anonyme";"2";"2015"
"6358";"122.161.97.210";"1";"anonyme";"2";"2012"
"6360";"59.89.120.32";"1";"anonyme";"2";"2015"
"6365";"112.79.36.140";"1";"anonyme";"28";"2012"
"6368";"70.199.103.17";"1";"anonyme";"3";"2015"
"6371";"78.149.116.7";"1";"anonyme";"2";"2015"
"6375";"27.251.11.114";"1";"anonyme";"6";"2015"
"6378";"Delhitingpranav";"0";"inscrit";"118";"2011"
"6379";"Tachs";"0";"inscrit";"92267";"2005"
"6382";"Wraithful";"0";"inscrit";"529";"2007"
"6386";"Andy_Dingley";"0";"inscrit";"121841";"2007"
"6389";"Jaywardhan009";"0";"inscrit";"22243";"2015"
"6392";"Niceguyedc";"0";"inscrit";"342913";"2007"
"6395";"AusLondonder";"0";"inscrit";"21721";"2015"
"6399";"129.237.108.6";"1";"anonyme";"25";"2015"
"6401";"A9452819015";"0";"inscrit";"71";"2015"
"6403";"106.192.143.192";"1";"anonyme";"1";"2016"
"6405";"Tom.Reding";"0";"inscrit";"467851";"2009"
"6411";"2A02:C7D:1505:9500:7935:1669:6305:FD87";"1";"anonyme";"1";"2016"
"6412";"128.8.120.3";"1";"anonyme";"43";"2012"
"6419";"2A02:1810:507:1500:9C94:B60D:70D2:8568";"1";"anonyme";"1";"2016"
"6420";"86.96.226.8";"1";"anonyme";"168";"2013"
"6422";"112.211.212.212";"1";"anonyme";"1";"2016"
"6424";"182.179.135.3";"1";"anonyme";"1";"2016"
"6434";"14.200.190.36";"1";"anonyme";"4";"2016"
"6438";"Filpro";"0";"inscrit";"9698";"2015"
"6472";"71.41.210.146";"1";"anonyme";"8046";"2006"
"6475";"John_Lunney";"0";"inscrit";"1395";"2005"
"6481";"72.197.200.139";"1";"anonyme";"1";"2017"
"6485";"42.111.175.10";"1";"anonyme";"2";"2017"
"6489";"Adamgerber80";"0";"inscrit";"5091";"2015"
"6494";"Ira_Leviton";"0";"inscrit";"23446";"2015"
"6498";"Mullet";"0";"inscrit";"752";"2004"
"6502";"Mistico";"0";"inscrit";"17333";"2005"
"6503";"82.154.81.2";"1";"anonyme";"22";"2010"
"6508";"NotWith";"0";"inscrit";"61905";"2011"
"6510";"Bazonka";"0";"inscrit";"49336";"2005"
"6515";"Sarahrodriguezp";"0";"inscrit";"18";"2015"
"6523";"Jolomo";"0";"inscrit";"3754";"2004"
"6524";"Deville";"0";"admin";"23929";"2005"
"6525";"Can't_sleep,_clown_will_eat_me";"0";"admin";"101994";"2005"
"6526";"Flowerparty";"0";"admin";"14828";"2005"
"6527";"67.100.216.14";"1";"anonyme";"236";"2005"
"6528";"Mutebutton";"0";"inscrit";"123";"2006"
"6529";"Qrc2006";"0";"inscrit";"7759";"2006"
"6531";"ColinFine";"0";"inscrit";"13433";"2005"
"6534";"JayJasper";"0";"inscrit";"47626";"2006"
"6536";"168.11.135.250";"1";"anonyme";"121";"2006"
"6542";"MetsBot";"0";"inscrit";"230558";"2006"
"6543";"SparsityProblem";"0";"inscrit";"1717";"2006"
"6544";"Ceyockey";"0";"admin";"63564";"2005"
"6546";"Rjd0060";"0";"admin";"33499";"2007"
"6547";"Dhartung";"0";"inscrit";"24443";"2004"
"6552";"RMHED";"0";"inscrit";"15716";"2006"
"6558";"David_Gerard";"0";"admin";"133568";"2004"
"6560";"TravelinSista";"0";"inscrit";"415";"2008"
"6563";"189.168.140.143";"1";"anonyme";"2";"2008"
"6565";"ToddSweeney";"0";"inscrit";"564";"2008"
"6567";"Rmkeller";"0";"inscrit";"224";"2007"
"6571";"The_Banner_Turbo";"0";"inscrit";"3767";"2011"
"6577";"Afasmit";"0";"inscrit";"57332";"2005"
"6581";"Debresser";"0";"inscrit";"97234";"2008"
"6588";"Srich32977";"0";"inscrit";"110019";"2008"
"6595";"Steel1943";"0";"inscrit";"85499";"2006"
"6598";"Lockley";"0";"inscrit";"111270";"2005"
"6600";"Jochen_Burghardt";"0";"inscrit";"11869";"2012"
"6610";"96.57.181.170";"1";"anonyme";"1689";"2011"
"6611";"50.53.1.33";"1";"anonyme";"2712";"2016"
"6615";"Spntx";"0";"inscrit";"4";"2007"
"6616";"The_wub";"0";"admin";"77348";"2005"
"6617";"70.125.132.120";"1";"anonyme";"21";"2007"
"6619";"Josue210";"0";"inscrit";"14";"2008"
"6634";"Zereshk";"0";"inscrit";"22595";"2004"
"6641";"07ShadowV";"0";"inscrit";"241";"2007"
"6642";"????";"0";"inscrit";NA;NA
"6649";"209.184.113.206";"1";"anonyme";"4";"2008"
"6653";"12.187.195.98";"1";"anonyme";"2";"2008"
"6657";"68.206.254.22";"1";"anonyme";"6";"2008"
"6660";"70.129.22.51";"1";"anonyme";"6";"2008"
"6663";"OKBot";"0";"bot";"103883";"2007"
"6667";"72.181.124.224";"1";"anonyme";"1";"2009"
"6668";"129.115.143.233";"1";"anonyme";"1";"2009"
"6672";"Rascal258";"0";"inscrit";"30";"2007"
"6677";"68.206.253.227";"1";"anonyme";"1";"2009"
"6682";"66.90.182.85";"1";"anonyme";"10";"2010"
"6684";"TexasAndroid";"0";"admin";"109350";"2005"
"6687";"68.206.252.111";"1";"anonyme";"2";"2010"
"6690";"24.18.244.149";"1";"anonyme";"8";"2009"
"6691";"JimWae";"0";"inscrit";"37668";"2004"
"6692";"69.234.62.155";"1";"anonyme";"2";"2010"
"6696";"69.153.4.194";"1";"anonyme";"2";"2010"
"6700";"Peace01234";"0";"inscrit";"928";"2006"
"6704";"67.11.201.21";"1";"anonyme";"2";"2010"
"6712";"71.244.183.159";"1";"anonyme";"1";"2011"
"6714";"Ryanmlozano";"0";"inscrit";"3";"2011"
"6715";"Edward321";"0";"inscrit";"33761";"2006"
"6717";"24.243.15.94";"1";"anonyme";"1";"2011"
"6719";"Billy_Hathorn";"0";"inscrit";"160468";"2006"
"6720";"Nightryder84";"0";"inscrit";"1081";"2005"
"6722";"Nicjones2";"0";"inscrit";"42";"2007"
"6724";"Michaelenandry";"0";"inscrit";"2430";"2010"
"6727";"76.92.191.16";"1";"anonyme";"12";"2012"
"6730";"2602:306:3344:AC20:84E0:C35B:EA7B:9F26";"1";"anonyme";"1";"2012"
"6731";"2602:306:3344:AC20:BCE1:D5C5:903C:D73F";"1";"anonyme";"3";"2012"
"6734";"2602:306:3344:AC20:4A9:8E1C:7562:AE28";"1";"anonyme";"1";"2012"
"6735";"67.11.48.240";"1";"anonyme";"8";"2012"
"6742";"2602:306:3344:AC20:592F:44F7:30AE:4E63";"1";"anonyme";"11";"2013"
"6748";"2602:306:3344:AC20:919E:4B9B:C2AA:CA67";"1";"anonyme";"1";"2013"
"6749";"2602:306:3344:AC20:3500:AEA8:783B:B645";"1";"anonyme";"1";"2013"
"6750";"70.252.178.2";"1";"anonyme";"137";"2007"
"6752";"Flyer22_Reborn";"0";"inscrit";"261942";"2007"
"6754";"209.184.113.59";"1";"anonyme";"1";"2013"
"6756";"Widr";"0";"admin";"249271";"2011"
"6761";"100.0.10.156";"1";"anonyme";"6";"2014"
"6762";"Quant18";"0";"inscrit";"9416";"2012"
"6773";"Mwelch88";"0";"inscrit";"1";"2014"
"6774";"2602:306:C41F:4290:21C:B3FF:FEC3:A8F3";"1";"anonyme";"1";"2014"
"6779";"209.184.113.61";"1";"anonyme";"1";"2016"
"6782";"2604:2000:DD08:6C00:9D89:F59F:7EA0:C8EB";"1";"anonyme";"1";"2016"
"6791";"BigrTex";"0";"admin";"39019";"2006"
"6794";"Dewritech";"0";"inscrit";"98562";"2010"
"6797";"Parsley_Man";"0";"inscrit";"17847";"2015"
"6802";"209.184.113.122";"1";"anonyme";"5";"2007"
"6810";"72.190.229.158";"1";"anonyme";"6";"2016"
"6817";"Psi?edelisto";"0";"inscrit";NA;NA
"6818";"EdwardUK";"0";"inscrit";"7773";"2016"
"6819";"Kaelin_Alvein";"0";"inscrit";"14";"2011"
"6820";"209.253.58.38";"1";"anonyme";"16";"2015"
"6830";"Peruilken";"0";"inscrit";"16";"2006"
"6832";"Dbm11085";"0";"inscrit";"1823";"2006"
"6836";"JabbaTheBot";"0";"inscrit";"1623";"2007"
"6839";"ObiterDicta";"0";"inscrit";"4874";"2006"
"6841";"Mr._Vernon";"0";"inscrit";"17290";"2006"
"6844";"Dougatwiki";"0";"inscrit";"1693";"2007"
"6846";"Anarcham";"0";"inscrit";"1080";"2013"
"6853";"MoohanBOT";"0";"bot";"60278";"2013"
"6861";"Mormonchess";"0";"inscrit";"28";"2005"
"6866";"Bluebot";"0";"inscrit";"349597";"2005"
"6867";"CJLL_Wright";"0";"admin";"43238";"2005"
"6870";"Mmcannis";"0";"inscrit";"20873";"2005"
"6871";"Markh";"0";"inscrit";"8079";"2005"
"6873";"Paradoxymoron";"0";"inscrit";"5";"2007"
"6875";"Andi_d";"0";"inscrit";"896";"2006"
"6878";"Theelf29";"0";"inscrit";"5516";"2005"
"6879";"212.179.74.234";"1";"anonyme";"291";"2005"
"6881";"Tabletop";"0";"inscrit";"177627";"2005"
"6886";"Chasuble";"0";"inscrit";"419";"2009"
"6892";"A._Parrot";"0";"inscrit";"19766";"2006"
"6899";"41.69.65.34";"1";"anonyme";"1";"2012"
"6905";"Nphar";"0";"inscrit";"52";"2012"
"6906";"Ankur.sinha";"0";"inscrit";"50";NA
"6908";"Ian.thomson";"0";"admin";"46432";"2006"
"6910";"McGeddon";"0";"inscrit";"121439";"2005"
"6911";"184.184.116.216";"1";"anonyme";"71";"2012"
"6913";"Gediminas33";"0";"inscrit";"108";"2010"
"6922";"Jimeb26";"0";"inscrit";"74";"2014"
"6928";"Davidrgoon";"0";"inscrit";"17";"2006"
"6930";"Rachel_Helps_(BYU)";"0";"inscrit";"3190";"2006"
"6932";"130.95.187.225";"1";"anonyme";"559";"2011"
"6934";"Soupforone";"0";"inscrit";"30094";"2008"
"6939";"Wlteng97";"0";"inscrit";"9";"2017"
"6952";"LacrimosaDiesIlla";"0";"inscrit";"2054";"2017"
"6954";"FreddyJR";"0";"inscrit";"2580";"2007"
"6955";"203.177.57.170";"1";"anonyme";"769";"2008"
"6959";"TenPoundHammer";"0";"inscrit";"228493";"2005"
"6964";"70.77.117.183";"1";"anonyme";"1";"2011"
"6973";"Jodosma";"0";"inscrit";"48495";"2013"
"6975";"Zigzig20s";"0";"inscrit";"136043";"2006"
"6976";"GrahamHardy";"0";"inscrit";"289881";"2006"
"6978";"Jimmy_Peters";"0";"inscrit";"2620";"2010"
"6979";"86.72.15.140";"1";"anonyme";"7";"2011"
"6981";"WölffReik";"0";"inscrit";"7750";"2007"
"6985";"76.93.68.113";"1";"anonyme";"189";"2011"
"6988";"Thai_Striker";"0";"inscrit";"835";"2012"
"6993";"67.177.27.0";"1";"anonyme";"263";"2011"
"7000";"N-true";"0";"inscrit";"6053";"2003"
"7010";"81.248.159.110";"1";"anonyme";"6";"2013"
"7013";"Shaolin_Punk";"0";"inscrit";"7330";"2012"
"7017";"92.160.68.212";"1";"anonyme";"2";"2013"
"7019";"81.248.166.54";"1";"anonyme";"5";"2013"
"7025";"124.120.181.86";"1";"anonyme";"7";"2012"
"7028";"124.120.198.24";"1";"anonyme";"3";"2013"
"7031";"Sitsongpeenong";"0";"inscrit";"18";"2013"
"7033";"81.248.158.251";"1";"anonyme";"3";"2013"
"7037";"115.87.236.134";"1";"anonyme";"3";"2010"
"7038";"115.87.106.241";"1";"anonyme";"1";"2013"
"7046";"Master_Sun_Tzu";"0";"inscrit";"8722";"2012"
"7049";"92.160.152.189";"1";"anonyme";"5";"2013"
"7054";"Masterofstayingawake";"0";"inscrit";"87";"2013"
"7055";"92.160.90.240";"1";"anonyme";"6";"2013"
"7061";"81.248.165.232";"1";"anonyme";"4";"2013"
"7068";"82.234.3.238";"1";"anonyme";"48";"2013"
"7081";"OccultZone";"0";"inscrit";"221885";"2013"
"7085";"Hobbit_Intemelio";"0";"inscrit";"972";"2012"
"7087";"89.22.30.130";"1";"anonyme";"2";"2014"
"7092";"83.114.216.232";"1";"anonyme";"2";"2014"
"7097";"SQGibbon";"0";"inscrit";"45943";"2006"
"7102";"183.89.172.45";"1";"anonyme";"1";"2014"
"7104";"124.120.113.177";"1";"anonyme";"2";"2009"
"7110";"Galloboxe";"0";"inscrit";"45";"2011"
"7112";"88.164.213.143";"1";"anonyme";"22";"2014"
"7114";"124.122.189.136";"1";"anonyme";"1";"2015"
"7117";"Opleed";"0";"inscrit";"3";"2015"
"7120";"Frenchcafe";"0";"inscrit";"4563";"2013"
"7129";"124.122.118.25";"1";"anonyme";"1";"2015"
"7136";"179.183.208.164";"1";"anonyme";"3";"2015"
"7139";"187.113.8.240";"1";"anonyme";"24";"2015"
"7144";"2.216.218.221";"1";"anonyme";"35";"2015"
"7146";"179.177.14.209";"1";"anonyme";"16";"2015"
"7148";"2001:982:A20:1:213C:D4AD:943D:F9B0";"1";"anonyme";"2";"2015"
"7154";"174.89.167.112";"1";"anonyme";"1";"2015"
"7156";"187.52.161.182";"1";"anonyme";"1";"2015"
"7159";"113.245.239.202";"1";"anonyme";"4";"2015"
"7163";"115.87.106.5";"1";"anonyme";"1";"2015"
"7166";"PRehse";"0";"inscrit";"114703";"2005"
"7183";"124.120.200.202";"1";"anonyme";"1";"2015"
"7188";"TherealPayak";"0";"inscrit";"1";"2015"
"7189";"177.17.159.233";"1";"anonyme";"1";"2015"
"7190";"182.122.77.19";"1";"anonyme";"1";"2015"
"7192";"89.92.123.204";"1";"anonyme";"3";"2014"
"7194";"191.184.203.45";"1";"anonyme";"43";"2015"
"7197";"27.55.159.104";"1";"anonyme";"5";"2015"
"7205";"182.122.52.73";"1";"anonyme";"5";"2015"
