"";"contributeurs";"isanon";"status_contrib";"total_rev_count";"registration_year"
"4988";"Audioragebwtm3";"0";"inscrit";"11";"2005"
"5001";"Krtzone";"0";"inscrit";"528";"2005"
"5002";"GTApimpfoolife";"0";"inscrit";"164";"2005"
"5005";"209.42.83.189";"1";"anonyme";"1";"2006"
"5007";"67.188.245.70";"1";"anonyme";"21";"2005"
"5009";"68.79.132.243";"1";"anonyme";"1";"2006"
"5011";"AMagrisso";"0";"inscrit";"1";"2006"
"5013";"81.213.227.136";"1";"anonyme";"21";"2006"
"5014";"CLW";"0";"admin";"24056";"2005"
"5015";"70.225.167.163";"1";"anonyme";"5";"2006"
"5017";"Alex_101";"0";"inscrit";"14710";"2005"
"5019";"24.138.193.173";"1";"anonyme";"1";"2006"
"5021";"142.103.1.221";"1";"anonyme";"7";"2005"
"5023";"Albrozdude";"0";"inscrit";"1936";"2005"
"5024";"Buzzrockradio";"0";"inscrit";"37";"2006"
"5025";"GraemeL";"0";"admin";"35285";"2005"
"5026";"128.174.85.185";"1";"anonyme";"1";"2006"
"5027";"24.86.144.128";"1";"anonyme";"7";"2006"
"5030";"FlaBot";"0";"inscrit";"222981";"2005"
"5031";"Catapult";"0";"inscrit";"44687";"2006"
"5033";"85.97.91.97";"1";"anonyme";"36";"2006"
"5034";"This_user_has_left_wikipedia";"0";"inscrit";"1871";"2006"
"5035";"69.241.233.210";"1";"anonyme";"1122";"2006"
"5036";"Seegoon";"0";"inscrit";"9166";"2005"
"5038";"166.89.26.43";"1";"anonyme";"44";"2005"
"5039";"166.109.110.20";"1";"anonyme";"432";"2005"
"5041";"202.141.70.2";"1";"anonyme";"102";"2005"
"5043";"67.10.150.243";"1";"anonyme";"10";"2005"
"5046";"130.126.130.109";"1";"anonyme";"6";"2006"
"5057";"172.143.180.81";"1";"anonyme";"1";"2006"
"5059";"Qutezuce";"0";"inscrit";"13755";"2005"
"5063";"70.225.185.177";"1";"anonyme";"2";"2006"
"5066";"212.135.1.186";"1";"anonyme";"485";"2005"
"5068";"212.135.1.185";"1";"anonyme";"461";"2005"
"5148";"212.135.1.80";"1";"anonyme";"388";"2003"
"5149";"146.109.240.242";"1";"anonyme";"24";"2006"
"5152";"Torsin";"0";"inscrit";"133";"2004"
"5234";"59.183.43.67";"1";"anonyme";"1";"2006"
"5236";"81.26.239.50";"1";"anonyme";"85";"2005"
"5237";"69.142.160.122";"1";"anonyme";"5";"2005"
"5241";"Petadeo";"0";"inscrit";"334";"2005"
"5242";"66.1.169.247";"1";"anonyme";"8";"2006"
"5289";"Tawker";"0";"admin";"18464";"2005"
"5338";"65.122.150.62";"1";"anonyme";"47";"2005"
"5339";"TheKMan";"0";"inscrit";"8794";"2005"
"5340";"Saxophet";"0";"inscrit";"5";"2006"
"5342";"64.229.177.145";"1";"anonyme";"1";"2006"
"5343";"69.156.106.34";"1";"anonyme";"7";"2006"
"5344";"KAMiKAZOW";"0";"inscrit";"7011";"2004"
"5347";"Nareek";"0";"inscrit";"8357";"2006"
"5357";"Wrightsma911";"0";"inscrit";"16";"2006"
"5358";"Troycanberra";"0";"inscrit";"8";"2006"
"5361";"67.52.163.59";"1";"anonyme";"44";"2006"
"5364";"RJN";"0";"inscrit";"20047";"2005"
"5368";"66.74.162.92";"1";"anonyme";"1";"2006"
"5370";"Kilo-Lima";"0";"admin";"10579";"2005"
"5372";"147.145.40.44";"1";"anonyme";"899";"2003"
"5374";"207.62.13.66";"1";"anonyme";"70";"2005"
"5376";"67.151.137.170";"1";"anonyme";"42";"2006"
"5385";"161.209.206.1";"1";"anonyme";"910";"2005"
"5389";"88.203.48.214";"1";"anonyme";"40";"2006"
"5394";"ChadBC";"0";"inscrit";"993";"2006"
"5395";"207.6.25.110";"1";"anonyme";"114";"2004"
"5397";"Themangokid";"0";"inscrit";"13";"2006"
"5408";"Dinkelberg";"0";"inscrit";"317";"2006"
"5409";"82.3.245.168";"1";"anonyme";"3";"2006"
"5417";"Feezo";"0";"admin";"13085";"2004"
"5480";"Anonymous_editor";"0";"admin";"16633";"2005"
"5534";"Jacek_Kendysz";"0";"inscrit";"7249";"2005"
"5546";"Clarefromscotland";"0";"inscrit";"68";"2006"
"5550";"Chrbubb";"0";"inscrit";"777";"2006"
"5556";"68.106.60.75";"1";"anonyme";"6";"2006"
"5558";"129.32.171.169";"1";"anonyme";"70";"2005"
"5563";"68.102.215.74";"1";"anonyme";"36";"2005"
"5564";"88.240.56.233";"1";"anonyme";"3";"2006"
"5565";"Esprit15d";"0";"admin";"27801";"2005"
"5569";"Muppeteer";"0";"inscrit";"2986";"2006"
"5572";"24.77.62.51";"1";"anonyme";"79";"2006"
"5580";"Dbtfz";"0";"inscrit";"5475";"2006"
"5582";"68.78.75.68";"1";"anonyme";"1";"2006"
"5589";"Ligulem";"0";"admin";"28245";"2005"
"5601";"86.20.237.138";"1";"anonyme";"1";"2006"
"5610";"JoeBot";"0";"inscrit";"25683";"2006"
"5614";"Commander_Keane_bot";"0";"inscrit";"28754";"2005"
"5616";"69.110.66.246";"1";"anonyme";"2";"2006"
"5617";"216.52.73.254";"1";"anonyme";"553";"2004"
"5620";"70.128.104.57";"1";"anonyme";"2";"2006"
"5627";"68.60.230.145";"1";"anonyme";"1";"2006"
"5630";"Prahladv";"0";"inscrit";"14";"2006"
"5631";"YesMapRadio";"0";"inscrit";"445";"2006"
"5632";"70.110.247.184";"1";"anonyme";"1";"2006"
"5634";"217.205.198.154";"1";"anonyme";"215";"2005"
"5635";"Discospinster";"0";"admin";"267751";"2004"
"5636";"68.46.114.106";"1";"anonyme";"23";"2006"
"5638";"DanHines";"0";"inscrit";"9";"2006"
"5640";"86.40.129.197";"1";"anonyme";"1";"2006"
"5644";"216.108.217.82";"1";"anonyme";"4";"2006"
"5648";"Raider_Duck";"0";"inscrit";"3113";"2005"
"5650";"201.13.87.108";"1";"anonyme";"4";"2006"
"5658";"24.14.251.87";"1";"anonyme";"1";"2006"
"5660";"218.181.108.6";"1";"anonyme";"13";"2006"
"5664";"212.135.1.57";"1";"anonyme";"427";"2003"
"5668";"219.88.20.171";"1";"anonyme";"1";"2006"
"5672";"Unyoyega";"0";"inscrit";"10786";"2005"
"5673";"67.70.87.84";"1";"anonyme";"1";"2006"
"5676";"Chupon";"0";"inscrit";"2044";"2005"
"5678";"Kbolino";"0";"inscrit";"1996";"2005"
"5685";"86.143.249.36";"1";"anonyme";"2";"2006"
"5690";"Feydey";"0";"admin";"36751";"2005"
"5691";"24.160.212.232";"1";"anonyme";"4";"2006"
"5693";"Marysunshine";"0";"inscrit";"3705";"2006"
"5695";"Fdssdf";"0";"inscrit";"13611";"2006"
"5697";"66.11.70.70";"1";"anonyme";"350";"2004"
"5978";"86.141.110.38";"1";"anonyme";"1";"2006"
"5980";"84.51.132.17";"1";"anonyme";"6";"2005"
"5981";"208.20.175.1";"1";"anonyme";"3";"2006"
"5983";"68.118.150.81";"1";"anonyme";"3";"2006"
"5984";"207.14.55.1";"1";"anonyme";"11";"2006"
"5986";"69.125.136.42";"1";"anonyme";"342";"2006"
"5987";"67.110.210.7";"1";"anonyme";"10";"2006"
"5988";"86.142.9.45";"1";"anonyme";"5";"2006"
"5990";"216.193.130.35";"1";"anonyme";"27";"2006"
"5991";"Yamla";"0";"admin";"78140";"2004"
"5992";"24.197.239.153";"1";"anonyme";"5";"2006"
"5994";"69.146.185.126";"1";"anonyme";"3";"2006"
"5995";"MrFrito";"0";"inscrit";"19";"2006"
"5997";"81.182.8.164";"1";"anonyme";"2";"2006"
"5998";"80.5.117.127";"1";"anonyme";"1";"2006"
"5999";"200.104.92.47";"1";"anonyme";"1";"2006"
"6001";"86.138.170.45";"1";"anonyme";"9";"2006"
"6011";"Gorilla_Knight";"0";"inscrit";"23";"2006"
"6013";"72.224.108.226";"1";"anonyme";"11";"2006"
"6015";"71.225.98.165";"1";"anonyme";"9";"2006"
"6022";"71.212.19.120";"1";"anonyme";"2";"2006"
"6023";"71.97.36.186";"1";"anonyme";"1";"2006"
"6025";"Jubella";"0";"inscrit";"9444";"2005"
"6026";"146.235.66.52";"1";"anonyme";"760";"2004"
"6027";"Decrypt3";"0";"inscrit";"657";"2004"
"6029";"87.74.128.159";"1";"anonyme";"16";"2006"
"6030";"Donbert";"0";"inscrit";"1025";"2005"
"6031";"64.142.89.105";"1";"anonyme";"274";"2005"
"6033";"70.129.55.17";"1";"anonyme";"8";"2006"
"6035";"69.225.36.142";"1";"anonyme";"1";"2006"
"6036";"69.165.20.86";"1";"anonyme";"1";"2006"
"6166";"193.144.79.181";"1";"anonyme";"9";"2006"
"6295";"Penance3231";"0";"inscrit";"117";"2006"
"6298";"68.48.33.126";"1";"anonyme";"20";"2005"
"6299";"69.183.181.70";"1";"anonyme";"1";"2006"
"6300";"80.213.46.8";"1";"anonyme";"19";"2006"
"6301";"Cmarquezu";"0";"inscrit";"474";"2005"
"6303";"151.196.246.94";"1";"anonyme";"1";"2006"
"6307";"64.229.119.49";"1";"anonyme";"11";"2006"
"6309";"24.126.38.9";"1";"anonyme";"56";"2006"
"6310";"69.115.160.29";"1";"anonyme";"2";"2006"
"6317";"Punctured_Bicycle";"0";"inscrit";"2395";"2006"
"6319";"205.130.17.131";"1";"anonyme";"5";"2006"
"6321";"67.188.83.123";"1";"anonyme";"58";"2005"
"6326";"81.206.250.81";"1";"anonyme";"20";"2006"
"6327";"68.160.4.13";"1";"anonyme";"182";"2006"
"6332";"24.237.114.242";"1";"anonyme";"1";"2006"
"6335";"24.166.234.133";"1";"anonyme";"199";"2005"
"6336";"Rjwilmsi";"0";"inscrit";"864076";"2005"
"6338";"Daniel_Olsen";"0";"admin";"6244";"2006"
"6340";"213.133.193.155";"1";"anonyme";"6";"2006"
"6342";"Crazy_Fox";"0";"inscrit";"580";"2006"
"6346";"71.251.28.237";"1";"anonyme";"2";"2006"
"6347";"202.7.202.2";"1";"anonyme";"91";"2004"
"6348";"Alan_01987";"0";"inscrit";"705";"2006"
"6349";"169.232.84.144";"1";"anonyme";"2";"2006"
"6350";"GrahameS";"0";"inscrit";"1356";"2005"
"6352";"84.9.146.180";"1";"anonyme";"1";"2006"
"6353";"Faded";"0";"inscrit";"3599";"2005"
"6355";"64.12.116.11";"1";"anonyme";"1639";"2004"
"6357";"24.147.141.105";"1";"anonyme";"12";"2006"
"6358";"Cablebfg";"0";"inscrit";"341";"2006"
"6360";"70.21.243.204";"1";"anonyme";"2";"2006"
"6363";"212.219.117.180";"1";"anonyme";"328";"2003"
"6364";"24.7.77.145";"1";"anonyme";"2790";"2006"
"6365";"66.65.239.114";"1";"anonyme";"36";"2006"
"6368";"69.79.206.21";"1";"anonyme";"527";"2006"
"6371";"Thiseye";"0";"inscrit";"12161";"2005"
"6374";"Matthew_Husdon";"0";"inscrit";"224";"2006"
"6375";"Tarc";"0";"inscrit";"24217";"2005"
"6379";"24.236.88.100";"1";"anonyme";"1";"2006"
"6380";"65.211.193.185";"1";"anonyme";"50";"2006"
"6382";"Circeus";"0";"admin";"49359";"2004"
"6386";"62.104.102.146";"1";"anonyme";"1";"2006"
"6388";"65.222.216.15";"1";"anonyme";"427";"2003"
"6397";"24.198.78.22";"1";"anonyme";"3";"2006"
"6722";"212.56.128.20";"1";"anonyme";"652";"2006"
"6723";"68.99.63.172";"1";"anonyme";"240";"2006"
"6724";"69.120.243.240";"1";"anonyme";"39";"2006"
"6725";"66.41.59.162";"1";"anonyme";"147";"2005"
"6726";"69.221.227.59";"1";"anonyme";"2";"2006"
"6728";"VinTheMetalhed";"0";"inscrit";"3094";"2005"
"6734";"Grim_Reaper66";"0";"inscrit";"1772";"2006"
"6735";"Fonteyol";"0";"inscrit";"313";"2005"
"6744";"Mikeblas";"0";"admin";"37735";"2005"
"6747";"SuperEvs";"0";"inscrit";"1";"2006"
"6748";"FlyingPenguins";"0";"inscrit";"2989";"2005"
"6749";"68.150.130.65";"1";"anonyme";"43";"2006"
"6750";"Bustter";"0";"inscrit";"1664";"2004"
"6751";"68.56.164.154";"1";"anonyme";"25";"2006"
"6769";"206.132.53.230";"1";"anonyme";"3";"2006"
"6772";"Xunflash";"0";"inscrit";"437";"2005"
"6773";"Kompas";"0";"inscrit";"224";"2004"
"6778";"Alhtheman";"0";"inscrit";"402";"2006"
"6782";"24.128.92.9";"1";"anonyme";"53";"2006"
"6783";"SOADLuver";"0";"inscrit";"1263";"2006"
"6784";"Pascal.Tesson";"0";"admin";"25698";"2006"
"6785";"Design";"0";"inscrit";"11807";"2005"
"6788";"208.49.131.4";"1";"anonyme";"123";"2005"
"6790";"Zanimum";"0";"admin";"41018";"2002"
"6798";"71.102.113.79";"1";"anonyme";"20";"2006"
"6807";"DavidJJJ";"0";"inscrit";"1602";"2006"
"6810";"58.169.162.190";"1";"anonyme";"2";"2006"
"6812";"Suduser85";"0";"inscrit";"4408";"2006"
"6823";"203.45.11.154";"1";"anonyme";"14";"2006"
"6828";"Easytoremember";"0";"inscrit";"1703";"2006"
"6829";"124.184.77.193";"1";"anonyme";"1";"2006"
"6834";"Lucifers_hammer";"0";"inscrit";"2917";"2006"
"6836";"83.157.140.81";"1";"anonyme";"1";"2006"
"6839";"152.163.100.204";"1";"anonyme";"1680";"2004"
"7003";"Zsinj";"0";"admin";"10800";"2006"
"7169";"142.167.162.32";"1";"anonyme";"1";"2006"
"7172";"24.28.89.24";"1";"anonyme";"20";"2006"
"7174";"Michaelas10";"0";"admin";"11793";"2006"
"7183";"Ronrcr";"0";"inscrit";"216";"2006"
"7187";"Aleisha4_info";"0";"inscrit";"3";"2006"
"7188";"138.130.217.218";"1";"anonyme";"7";"2006"
"7189";"Kenkronos";"0";"inscrit";"2";"2006"
"7190";"70.233.103.136";"1";"anonyme";"3";"2006"
"7194";"72.234.210.4";"1";"anonyme";"1";"2006"
"7195";"Passive";"0";"inscrit";"1764";"2005"
"7196";"24.78.175.128";"1";"anonyme";"6";"2006"
"7197";"StarScream1007";"0";"inscrit";"28626";"2006"
"7201";"69.250.77.203";"1";"anonyme";"86";"2005"
"7204";"207.161.3.91";"1";"anonyme";"1";"2006"
"7205";"SineWave";"0";"inscrit";"2136";"2006"
"7207";"201.235.110.126";"1";"anonyme";"1";"2006"
"7210";"Coredesat";"0";"admin";"22795";"2006"
"7212";"68.187.225.44";"1";"anonyme";"44";"2006"
"7213";"198.213.57.43";"1";"anonyme";"1";"2006"
"7215";"DrunkenSmurf";"0";"inscrit";"1514";"2006"
"7234";"68.18.48.166";"1";"anonyme";"1";"2006"
"7237";"71.126.8.182";"1";"anonyme";"3";"2006"
"7240";"66.41.62.136";"1";"anonyme";"59";"2006"
"7242";"BoA1234";"0";"inscrit";"2";"2006"
"7248";"89.240.169.106";"1";"anonyme";"1";"2006"
"7250";"68.44.178.213";"1";"anonyme";"1";"2006"
"7253";"Steiner42";"0";"inscrit";"3";"2006"
"7267";"Desertsky85451";"0";"inscrit";"3247";"2006"
"7268";"69.111.8.93";"1";"anonyme";"8";"2006"
"7271";"69.155.124.203";"1";"anonyme";"13";"2006"
"7276";"200.65.170.71";"1";"anonyme";"1";"2006"
"7278";"LOLINATOR";"0";"inscrit";"47";"2006"
"7279";"125.237.65.67";"1";"anonyme";"6";"2006"
"7280";"Mike_7";"0";"admin";"11176";"2006"
"7281";"Theragman";"0";"inscrit";"116";"2006"
"7284";"124.184.174.252";"1";"anonyme";"5";"2006"
"7286";"SwitChar";"0";"inscrit";"3533";"2005"
"7290";"88.110.69.248";"1";"anonyme";"6";"2006"
"7294";"Mu8";"0";"inscrit";NA;NA
"7295";"Wimvandorst";"0";"inscrit";"16152";"2004"
"7296";"Jergen";"0";"inscrit";"13324";"2005"
"7299";"Kintetsubuffalo";"0";"inscrit";"181304";"2005"
"7303";"Gadget850";"0";"admin";"115579";"2005"
"7309";"Rlevse";"0";"admin";"93195";"2005"
"7325";"Briancua";"0";"inscrit";"11047";"2006"
"7327";"Mcginnly";"0";"inscrit";"14989";"2006"
"7328";"Walkerma";"0";"inscrit";"21020";"2004"
"7333";"131.111.73.48";"1";"anonyme";"6";"2006"
"7338";"Giano";"0";"inscrit";"16896";"2004"
"7345";"Erebus555";"0";"inscrit";"19856";"2005"
"7379";"Fluxbot";"0";"bot";"26643";"2006"
"7383";"Evrik";"0";"inscrit";"44397";"2005"
"7392";"Pagrashtak";"0";"admin";"15183";"2005"
"7394";"Danaman5";"0";"admin";"9600";"2004"
"7408";"Tony1";"0";"inscrit";"152354";"2005"
"7412";"PDH";"0";"admin";"52166";"2004"
"7424";"Jpbowen";"0";"inscrit";"71334";"2005"
"7432";"Icairns";"0";"admin";"76837";"2004"
"7434";"Jagged";"0";"inscrit";"3663";"2001"
"7436";"Storkk";"0";"inscrit";"12394";"2006"
"7440";"Dtanderson";"0";"inscrit";"11";"2006"
"7442";"Gwern";"0";"inscrit";"43775";"2006"
"7446";"24.20.69.240";"1";"anonyme";"570";"2006"
"7448";"Wirthi";"0";"inscrit";"734";"2005"
"7449";"Gaius_Cornelius";"0";"admin";"138250";"2005"
"7453";"NThurston";"0";"inscrit";"6192";"2006"
"7454";"Dispenser";"0";"inscrit";"29501";"2006"
"7456";"62.25.109.195";"1";"anonyme";"8211";"2005"
"7467";"Paxse";"0";"admin";"18135";"2005"
"7472";"Skyring";"0";"inscrit";"17399";"2004"
"7478";"CSWarren";"0";"inscrit";"8350";"2005"
"7479";"Lou_Crazy";"0";"inscrit";"689";"2004"
"7480";"136.182.158.137";"1";"anonyme";"1192";"2006"
"7483";"74.123.21.66";"1";"anonyme";"68";"2007"
"7486";"TigerShark";"0";"admin";"16362";"2005"
"7489";"Oxonhutch";"0";"inscrit";"1283";"2006"
"7492";"Benjaminevans82";"0";"inscrit";"6144";"2005"
"7494";"Motthoangwehuong";"0";"inscrit";"755";"2007"
"7495";"Hailey_C._Shannon";"0";"inscrit";"27195";"2005"
"7501";"Tony_Corsini";"0";"inscrit";"2333";"2006"
"7507";"Mauls";"0";"inscrit";"28785";"2005"
"7508";"Xn4";"0";"inscrit";"24128";"2006"
"7511";"Bogger";"0";"inscrit";"6796";"2006"
"7514";"Bduke";"0";"admin";"25615";"2005"
"7515";"The_Anomebot2";"0";"bot";"950735";"2006"
"7517";"Juliancolton";"0";"admin";"128806";"2006"
"7518";"Btphelps";"0";"inscrit";"26595";"2004"
"7525";"193.197.72.2";"1";"anonyme";"19";"2005"
"7532";"ElfQrin";"0";"inscrit";"541";"2005"
"7533";"Jllm06";"0";"inscrit";"449722";"2006"
"7539";"Plasticspork";"0";"inscrit";"88718";"2009"
"7552";"H3llBot";"0";"bot";"134512";"2010"
"7553";"Nick_Number";"0";"inscrit";"141427";"2006"
"7560";"Vegaswikian";"0";"admin";"270510";"2005"
"7563";"70.251.92.164";"1";"anonyme";"2";"2012"
"7564";"Jim1138";"0";"inscrit";"229522";"2008"
"7565";"JHunterJ";"0";"admin";"69233";"2006"
"7567";"Boy.bowen";"0";"inscrit";"397";"2007"
"7570";"80.254.147.252";"1";"anonyme";"72";"2011"
"7575";"Ulric1313";"0";"inscrit";"156496";"2008"
"7577";"Amandajm";"0";"inscrit";"31676";"2006"
"7583";"Hannahjlee";"0";"inscrit";"3";"2012"
"7598";"Rybec";"0";"inscrit";"15982";"2013"
"7601";"87.114.28.136";"1";"anonyme";"1";"2013"
"7602";"BD2412";"0";"admin";"1088600";"2005"
"7603";"Tony_Bayliss";"0";"inscrit";"1";"2013"
"7604";"BG19bot";"0";"bot";"1005055";"2011"
"7608";"Bencherlite";"0";"admin";"65216";"2006"
"7629";"DrKay";"0";"admin";"95943";"2006"
"7637";"Tim!";"0";"admin";"739909";"2005"
"7646";"Dl2000";"0";"inscrit";"417472";"2006"
"7654";"TBM10";"0";"inscrit";"12155";"2010"
"7658";"WOSlinker";"0";"admin";"446697";"2006"
"7660";"195.92.67.67";"1";"anonyme";"847";"2002"
"7661";"Zoe";"0";"admin";"35376";"2001"
"7663";"David_Newton";"0";"admin";"23207";"2003"
"7666";"Sugarfish";"0";"admin";"1445";"2003"
"7668";"Cabalamat";"0";"inscrit";"1521";"2003"
"7670";"Arpingstone";"0";"inscrit";"38498";"2002"
"7672";"GRAHAMUK";"0";"inscrit";"7949";"2003"
"7673";"Christopher_Mahan";"0";"admin";"4211";"2002"
"7675";"Guaka";"0";"inscrit";"3584";"2003"
"7677";"DJ_Clayworth";"0";"admin";"37147";"2003"
"7679";"80.46.138.21";"1";"anonyme";"4";"2004"
"7680";"80.43.207.164";"1";"anonyme";"4";"2004"
"7683";"H1523702";"0";"inscrit";"3179";"2004"
"7685";"80.43.91.251";"1";"anonyme";"12";"2004"
"7690";"Greyengine5";"0";"inscrit";"5932";"2004"
"7691";"Wmahan";"0";"inscrit";"16278";"2004"
"7694";"Grendelkhan";"0";"admin";"11310";"2003"
"7699";"66.92.132.155";"1";"anonyme";"223";"2003"
"7701";"Template_namespace_initialisation_script";"0";"inscrit";"5";"2006"
"7704";"81.136.164.107";"1";"anonyme";"1";"2004"
"7706";"213.140.6.103";"1";"anonyme";"358";"2004"
"7709";"Rlandmann";"0";"admin";"51206";"2003"
"7713";"Maximus_Rex";"0";"admin";"21625";"2003"
"7720";"Dukeofomnium";"0";"inscrit";"1282";"2003"
"7723";"82.37.160.209";"1";"anonyme";"16";"2004"
"7727";"N328KF";"0";"inscrit";"19657";"2004"
"7728";"Riddley";"0";"inscrit";"8580";"2003"
"7731";"66.31.89.49";"1";"anonyme";"53";"2004"
"7732";"Mirv";"0";"admin";"16966";"2003"
"7733";"Xanzzibar";"0";"inscrit";"12911";"2004"
"7735";"CGorman~enwiki";"0";"inscrit";"2531";"2004"
"7736";"Pcpcpc";"0";"inscrit";"14462";"2003"
"7737";"Kent_Wang";"0";"inscrit";"1885";"2003"
"7739";"213.140.17.111";"1";"anonyme";"44";"2004"
"7754";"Atlant";"0";"admin";"32936";"2004"
"7758";"20.133.0.11";"1";"anonyme";"357";"2004"
"7765";"The_Anome";"0";"admin";"165397";"2001"
"7769";"Biot";"0";"inscrit";"1434";"2004"
"7772";"Crosbiesmith";"0";"inscrit";"8328";"2004"
"7774";"Gdr";"0";"admin";"28902";"2004"
"7775";"Mark83";"0";"admin";"19688";"2005"
"7778";"Ricky81682";"0";"admin";"159977";"2004"
"7779";"81.153.181.230";"1";"anonyme";"4";"2005"
"7780";"163.1.179.41";"1";"anonyme";"11";"2005"
"7791";"Michaelmayes";"0";"inscrit";"58";"2005"
"7806";"Triddle";"0";"inscrit";"5294";"2005"
"7818";"20.133.0.14";"1";"anonyme";"2648";"2005"
"7827";"Cmdrjameson";"0";"inscrit";"34509";"2004"
"7836";"Oo64eva";"0";"inscrit";"3333";"2005"
"7847";"Leslie_Mateus";"0";"inscrit";"4621";"2005"
"7848";"NSR";"0";"inscrit";"3584";"2005"
"7854";"130.76.32.16";"1";"anonyme";"1117";"2004"
"7856";"Meteor2017";"0";"inscrit";"305";"2005"
"7857";"82.32.106.31";"1";"anonyme";"17";"2005"
"7859";"209.203.96.2";"1";"anonyme";"72";"2004"
"7860";"Bobbis";"0";"inscrit";"822";"2004"
"7864";"GraemeLeggett";"0";"inscrit";"78101";"2005"
"7867";"CarolGray";"0";"inscrit";"15069";"2005"
"7868";"82.36.237.2";"1";"anonyme";"4";"2005"
"7870";"86.128.110.70";"1";"anonyme";"11";"2005"
"7872";"GCarty";"0";"inscrit";"14088";"2003"
"7873";"213.78.165.174";"1";"anonyme";"16";"2005"
"7875";"Honamos";"0";"inscrit";"13";"2005"
"7877";"63.164.202.130";"1";"anonyme";"476";"2004"
"7879";"Engineer_Bob";"0";"inscrit";"7280";"2005"
"7881";"Rd232";"0";"admin";"54863";"2004"
"7882";"Mattrix";"0";"inscrit";"86";"2004"
"7886";"Pearle";"0";"inscrit";"109696";"2004"
"7890";"203.173.136.246";"1";"anonyme";"12";"2005"
"7892";"Zondor";"0";"inscrit";"10468";"2004"
"7896";"Gene_Nygaard";"0";"inscrit";"90044";"2004"
"7905";"Enzino";"0";"inscrit";"6016";"2004"
"7907";"Bluebot";"0";"inscrit";"349597";"2005"
"7928";"195.93.21.70";"1";"anonyme";"1826";"2005"
"7929";"143.117.143.42";"1";"anonyme";"351";"2004"
"7935";"Rhollenton";"0";"inscrit";"4244";"2005"
"7936";"Max_rspct";"0";"inscrit";"10971";"2004"
"7937";"129.170.246.135";"1";"anonyme";"1";"2005"
"7942";"WriterFromAfar755";"0";"inscrit";"333";"2005"
"7943";"85.12.72.159";"1";"anonyme";"4";"2005"
"8002";"Vilerage";"0";"inscrit";"2054";"2005"
"8061";"138.253.160.50";"1";"anonyme";"5";"2005"
"8077";"204.124.231.11";"1";"anonyme";"86";"2005"
"8078";"81.109.37.243";"1";"anonyme";"6";"2005"
"8089";"68.100.30.43";"1";"anonyme";"1";"2006"
"8101";"212.161.95.66";"1";"anonyme";"8";"2006"
"8110";"Ram32110";"0";"inscrit";"452";"2006"
"8114";"Czyrko";"0";"inscrit";"1569";"2005"
"8125";"AndyZ";"0";"admin";"7863";"2005"
"8139";"RoboDick~enwiki";"0";"inscrit";"410";"2006"
"8145";"212.161.12.5";"1";"anonyme";"10";"2006"
"8149";"LeonardoRob0t";"0";"inscrit";"9211";"2005"
"8151";"212.161.12.140";"1";"anonyme";"27";"2006"
"8172";"Ugur_Basak";"0";"inscrit";"5808";"2005"
"8174";"Sherool";"0";"admin";"32875";"2005"
"8176";"Johnwalton";"0";"inscrit";"2160";"2004"
"8177";"Mark83";"1";"anonyme";"15197";"2005"
"8243";"Blau";"0";"inscrit";"444";"2005"
"8247";"Brit_tit45";"0";"inscrit";"43";"2006"
"8250";"Eskimbot";"0";"inscrit";"37916";"2005"
"8251";"Neo-Jay";"0";"inscrit";"37352";"2005"
"8257";"TomTheHand";"0";"admin";"19190";"2005"
"8269";"Tovias";"0";"inscrit";"91";"2005"
"8272";"195.93.21.69";"1";"anonyme";"1982";"2005"
"8276";"206.181.226.34";"1";"anonyme";"305";"2004"
"8281";"Edward";"0";"admin";"89550";"2004"
"8285";"212.104.150.218";"1";"anonyme";"1";"2006"
"8286";"217.137.190.3";"1";"anonyme";"1";"2006"
"8294";"Kross";"0";"inscrit";"15108";"2005"
"8296";"Lamkin";"0";"inscrit";"356";"2006"
"8297";"WinBot";"0";"inscrit";"39167";"2006"
"8299";"152.163.100.134";"1";"anonyme";"1790";"2004"
"8303";"Kevin_B12";"0";"inscrit";"6614";"2004"
"8309";"86.17.246.75";"1";"anonyme";"25";"2006"
"8311";"86.142.238.41";"1";"anonyme";"1";"2006"
"8326";"Kicking222";"0";"admin";"8526";"2005"
"8327";"213.60.230.115";"1";"anonyme";"40";"2006"
"8337";"65.205.28.104";"1";"anonyme";"31";"2005"
"8340";"Carina22";"0";"inscrit";"2464";"2005"
"8342";"Yorkshire_Phoenix";"0";"inscrit";"2016";"2006"
"8346";"Ketiltrout";"0";"inscrit";"59196";"2005"
"8348";"Mushroom";"0";"admin";"49929";"2003"
